test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation_km,origin_perturbation
4.0,56.0,0.45772882634180134,0.32579883588127,0.3281239741309702,0.49411648388573465,4.843094290898707,1915.442722523135
4.0,57.0,0.47932264086123993,0.33432624657468535,0.33124300733897444,0.4976446907332099,5.029420389011335,1915.442722523135
4.0,58.0,0.49264989052128466,0.33676604738865007,0.3266179717269506,0.49240697576525055,5.333690924150313,1915.442722523135
4.0,59.0,0.46247657474157683,0.3403247735625363,0.307624906167185,0.4705094017654867,5.5852131054885135,1915.442722523135
4.0,60.0,0.48242119306745135,0.34231120282807354,0.32738430825948517,0.493277351890289,5.65522942137132,1915.442722523135
4.0,61.0,0.5106294051145052,0.33056681151205364,0.3353029653680634,0.5022125675810808,5.54312680746259,1915.442722523135
4.0,62.0,0.5249332784731591,0.32978361717542076,0.34164808961971355,0.5092961295335643,5.758621213828877,1915.442722523135
4.0,63.0,0.5144166000685787,0.3258810767723079,0.33139791758759973,0.49781949214412563,5.851288737924495,1915.442722523135
4.0,64.0,0.5128407605171683,0.3269415624092973,0.3414371783841678,0.5090617494222873,5.9216745038531915,1915.442722523135
4.0,65.0,0.4785947254420731,0.3452341553604616,0.32964002745316295,0.4958334897371685,6.363737549990763,1915.442722523135
4.0,66.0,0.43638435693959593,0.36004087000807367,0.30813034263897177,0.47110036759389057,6.691993549277838,1915.442722523135
4.0,67.0,0.4547577929282803,0.35687949457636214,0.3203695400527603,0.48527253974664913,6.752257121526168,1915.442722523135
4.0,68.0,0.41474532660974583,0.3596166665651562,0.2956315696484642,0.45635129086685566,7.04020049036455,1915.442722523135
4.0,69.0,0.46650313720258046,0.31764610733401394,0.3427141536550004,0.5104796917826461,6.492291662179197,1915.442722523135
4.0,70.0,0.47606895862504706,0.3225708851718156,0.33670989412345786,0.5037890354574728,6.554975158267441,1915.442722523135
4.0,71.0,0.4497333050154329,0.33544724708862117,0.31764130328828055,0.4821362270529629,6.954823348803213,1915.442722523135
5.0,0.0,0.0,6.932859340739893,0.0,0.0,6.2454843503411475,6527.536700310213
5.0,1.0,0.0,3.676509458103173,0.0,0.0,6.254883821344416,6527.536700310213
5.0,2.0,0.0,2.428278785470993,0.0,0.0,6.460801441287197,6527.536700310213
5.0,3.0,0.0,2.0127812075052507,0.0,0.0,6.615682811023654,6527.536700310213
5.0,4.0,0.0,1.8047332928269597,0.0,0.0,6.586576997265588,6527.536700310213
5.0,5.0,0.0,1.4925472225633853,0.0,0.0,6.377999935059276,6527.536700310213
5.0,6.0,0.0,1.3930015559824973,0.0,0.0,6.499074740998976,6527.536700310213
5.0,7.0,0.0,1.37590271629041,0.0,0.0,6.434119483355307,6527.536700310213
5.0,8.0,0.0,1.3016145226673794,0.0,0.0,6.607572262747451,6527.536700310213
5.0,9.0,0.0,1.2003102555570473,0.0,0.0,6.515368459474552,6527.536700310213
5.0,10.0,0.0,1.1982513613031445,0.0,0.0,6.661880338816198,6527.536700310213
5.0,11.0,0.0,1.2535756975981263,0.0,0.0,6.668777395751604,6527.536700310213
5.0,12.0,0.0,1.2407576074188438,0.0,0.0,6.8331431376397145,6527.536700310213
5.0,13.0,0.0,1.2335205037758568,0.0,0.0,6.787409904321023,6527.536700310213
5.0,14.0,0.0,1.2020308664330301,0.0,0.0,6.779636635757421,6527.536700310213
5.0,15.0,0.0,1.2693140963547151,0.0,0.0,7.02698349181548,6527.536700310213
5.0,16.0,0.0,1.1742037531272151,0.0,0.0,6.99724598793203,6527.536700310213
5.0,17.0,0.0,1.1557197766336185,0.0,0.0,6.988607343246115,6527.536700310213
5.0,18.0,0.0,1.118239818378671,0.0,0.0,7.034755653126138,6527.536700310213
5.0,19.0,0.0,1.1802626470210902,0.0,0.0,6.974141406607896,6527.536700310213
5.0,20.0,0.0,1.222446129261044,0.0,0.0,6.94587183642455,6527.536700310213
5.0,21.0,0.0,1.2058341179018082,0.0,0.0,6.998015906679788,6527.536700310213
5.0,22.0,0.0,1.2566485573837307,0.0,0.0,7.335504105069809,6527.536700310213
5.0,23.0,0.0,1.2147846517758143,0.0,0.0,7.463792240036716,6527.536700310213
5.0,24.0,0.0,1.1569022435236873,0.0,0.0,7.527925141859063,6527.536700310213
5.0,25.0,0.0,1.184595416500135,0.0,0.0,7.72027860144213,6527.536700310213
5.0,26.0,0.0,1.1456484290970752,0.0,0.0,8.044431794967734,6527.536700310213
5.0,27.0,0.0,1.1329513617097153,0.0,0.0,8.210876522307732,6527.536700310213
5.0,28.0,0.0,1.1216591363144781,0.0,0.0,8.248212435087716,6527.536700310213
5.0,29.0,0.0,1.1417006755371746,0.0,0.0,8.362868684294385,6527.536700310213
5.0,30.0,0.0,1.1162343456229453,0.0,0.0,8.510091939107287,6527.536700310213
5.0,31.0,0.0,1.082504442977857,0.0,0.0,8.614924831832687,6527.536700310213
5.0,32.0,0.0,1.0408850912393464,0.0,0.0,8.466466511578224,6527.536700310213
5.0,33.0,0.0,0.9554045770451794,0.0,0.0,8.438234226965086,6527.536700310213
5.0,34.0,0.0,0.9252343892253946,0.0,0.0,8.540180637946968,6527.536700310213
5.0,35.0,0.0,0.9463671421815492,0.0,0.0,8.72675535254885,6527.536700310213
5.0,36.0,0.0,0.9989385283419234,0.0,0.0,9.188606057644023,6527.536700310213
5.0,37.0,0.0,0.9599337935538504,0.0,0.0,9.315921049795763,6527.536700310213
5.0,38.0,0.0,0.9666349597557807,0.0,0.0,9.507489441099047,6527.536700310213
5.0,39.0,0.0,0.9514789894956815,0.0,0.0,9.813625449840668,6527.536700310213
5.0,40.0,0.0,0.933521245553888,0.0,0.0,9.97971694096984,6527.536700310213
5.0,41.0,0.0,0.9609705629258709,0.0,0.0,10.12513455242325,6527.536700310213
5.0,42.0,0.0,0.9437390578755573,0.0,0.0,10.07163831168716,6527.536700310213
5.0,43.0,0.0,0.9388873610528727,0.0,0.0,9.975518531121477,6527.536700310213
5.0,44.0,0.0,0.9711826716628378,0.0,0.0,9.97727825649475,6527.536700310213
5.0,45.0,0.0,0.9612585238664306,0.0,0.0,10.078129243057305,6527.536700310213
5.0,46.0,0.0,0.9297473801134538,0.0,0.0,10.164972186266873,6527.536700310213
5.0,47.0,0.0,0.9061680905249141,0.0,0.0,10.07872604596158,6527.536700310213
5.0,48.0,0.0,0.8251241017618622,0.0,0.0,9.986505140672262,6527.536700310213
5.0,49.0,0.0,0.7930546656625254,0.0,0.0,10.239097292667955,6527.536700310213
5.0,50.0,0.0,0.8157092531719924,0.0,0.0,10.41590093812726,6527.536700310213
5.0,51.0,0.0,0.7872483021724157,0.0,0.0,10.478229090122737,6527.536700310213
5.0,52.0,0.0,0.7657100307898159,0.0,0.0,10.353894246802781,6527.536700310213
5.0,53.0,0.0,0.7815098583644801,0.0,0.0,10.555656003764856,6527.536700310213
5.0,54.0,0.0,0.7590582984265805,0.0,0.0,10.712743892795977,6527.536700310213
5.0,55.0,0.0,0.7664454807638328,0.0,0.0,10.976067142027182,6527.536700310213
5.0,56.0,0.0,0.7512376446760307,0.0,0.0,11.167365709571095,6527.536700310213
5.0,57.0,0.00709398454134349,0.7572279922646481,0.0032189759604942707,0.006417294803285335,11.39132192714392,6527.536700310213
5.0,58.0,0.009869855075394311,0.7326596167219664,0.00448453781752457,0.008929033048668465,11.60384183174964,6527.536700310213
5.0,59.0,0.004765121885798643,0.7208301154702057,0.0022447070582699885,0.004479359267176423,11.829846430545544,6527.536700310213
5.0,60.0,0.0022777064684585346,0.7332558822673306,0.0010357878798261323,0.0020694322667922007,12.113919160497053,6527.536700310213
5.0,61.0,0.0,0.7416160892983329,0.0,0.0,12.435828045264193,6527.536700310213
5.0,62.0,0.0027379711528489068,0.7342776836836081,0.0013913246407603547,0.0027787830921332953,12.821822631208336,6527.536700310213
5.0,63.0,0.0025412056824161136,0.7219684300370335,0.0012890482765851943,0.002574777540619062,12.96315142215002,6527.536700310213
5.0,64.0,0.006653257840535283,0.7306174583487801,0.0033926186948199247,0.0067622954995083225,13.233186821801768,6527.536700310213
5.0,65.0,0.00940092537169251,0.7394711072873675,0.004790704139273408,0.009535725439214226,13.63074881065724,6527.536700310213
5.0,66.0,0.011034356676883692,0.7520595808651163,0.005517027944193564,0.010973514701134881,13.978351579111271,6527.536700310213
5.0,67.0,0.022899783054447564,0.7435868917909823,0.011647297169335925,0.023026399026470707,14.06886627523745,6527.536700310213
5.0,68.0,0.024217182777651437,0.7286129514941745,0.012440069920061926,0.024574432185490467,14.264025378439628,6527.536700310213
5.0,69.0,0.017179646530213144,0.6925818150630613,0.00887611081484993,0.017596037253138824,14.155511556710842,6527.536700310213
5.0,70.0,0.026449691471232807,0.6978686672447388,0.013167025903630166,0.025991816881104333,14.181415582766812,6527.536700310213
5.0,71.0,0.02368098206075117,0.7000628275383496,0.012143085983858106,0.023994801035575636,14.514393368405338,6527.536700310213
6.0,0.0,0.0,5.004632701540487,0.0,0.0,4.5084363724219,4712.028794386914
6.0,1.0,0.0,2.715762693204245,0.0,0.0,4.620355346807128,4712.028794386914
6.0,2.0,0.0,1.825147964523672,0.0,0.0,4.856081052270839,4712.028794386914
6.0,3.0,0.0,1.5496526345883297,0.0,0.0,5.0934548968739755,4712.028794386914
6.0,4.0,0.0,1.397955934067483,0.0,0.0,5.1019973062594035,4712.028794386914
6.0,5.0,0.0,1.1608323001172143,0.0,0.0,4.96050525091368,4712.028794386914
6.0,6.0,0.0,1.0904641008169471,0.0,0.0,5.0875806011480345,4712.028794386914
6.0,7.0,0.0,1.0700522413939093,0.0,0.0,5.003874106101693,4712.028794386914
6.0,8.0,0.0,1.0000487299205176,0.0,0.0,5.0766906285565785,4712.028794386914
6.0,9.0,0.0,0.8944236829780232,0.0,0.0,4.854994637013759,4712.028794386914
6.0,10.0,0.0,0.871911327723218,0.0,0.0,4.847537936475525,4712.028794386914
6.0,11.0,0.0,0.9262754409657483,0.0,0.0,4.927604080701081,4712.028794386914
6.0,12.0,0.0,0.9251053320361693,0.0,0.0,5.094772027509274,4712.028794386914
6.0,13.0,0.0,0.9178819609759005,0.0,0.0,5.050618205254812,4712.028794386914
6.0,14.0,0.0,0.8811354867646236,0.0,0.0,4.969737960941299,4712.028794386914
6.0,15.0,0.0,0.921995556689648,0.0,0.0,5.104211459552592,4712.028794386914
6.0,16.0,0.0,0.8404094382967034,0.0,0.0,5.008118526857332,4712.028794386914
6.0,17.0,0.0,0.8169835904786907,0.0,0.0,4.940278461238949,4712.028794386914
6.0,18.0,0.0,0.7865390363175291,0.0,0.0,4.9480530394290065,4712.028794386914
6.0,19.0,0.0,0.8032606254960645,0.0,0.0,4.746446227633397,4712.028794386914
6.0,20.0,0.0,0.8466538424286991,0.0,0.0,4.810640680649855,4712.028794386914
6.0,21.0,0.0,0.8335799920097723,0.0,0.0,4.83765217534624,4712.028794386914
6.0,22.0,0.0,0.8936664270374096,0.0,0.0,5.216648446041386,4712.028794386914
6.0,23.0,0.0,0.8616921528131986,0.0,0.0,5.294346775015559,4712.028794386914
6.0,24.0,0.0,0.8284193530449796,0.0,0.0,5.390497693906697,4712.028794386914
6.0,25.0,0.0,0.8469448853914336,0.0,0.0,5.519733053337876,4712.028794386914
6.0,26.0,0.0,0.8176767998901229,0.0,0.0,5.741504182245263,4712.028794386914
6.0,27.0,0.0,0.7933378213394358,0.0,0.0,5.74958388475264,4712.028794386914
6.0,28.0,0.0,0.774496834800223,0.0,0.0,5.695325983547485,4712.028794386914
6.0,29.0,0.0,0.7781617290786051,0.0,0.0,5.699974165615657,4712.028794386914
6.0,30.0,0.0,0.7790476747153523,0.0,0.0,5.939404537024411,4712.028794386914
6.0,31.0,0.0,0.7566098555427536,0.0,0.0,6.02134898827195,4712.028794386914
6.0,32.0,0.0,0.7104278275748755,0.0,0.0,5.778556597341901,4712.028794386914
6.0,33.0,0.0,0.6431918713423771,0.0,0.0,5.680738604008508,4712.028794386914
6.0,34.0,0.004692417175884026,0.6267628647361688,0.0023930437723731013,0.0047746615706094585,5.7852022626236925,4712.028794386914
6.0,35.0,0.016303907474942154,0.6487404177504212,0.008563463748614667,0.016981506977827885,5.9822437410154645,4712.028794386914
6.0,36.0,0.03660233197431833,0.6769179571635151,0.018069929366915736,0.03549840506172747,6.226541739304794,4712.028794386914
6.0,37.0,0.06488244490894156,0.6380068774980813,0.03371003945974127,0.06522146089895714,6.19169961502706,4712.028794386914
6.0,38.0,0.06969078743846699,0.6345601528011017,0.03651766086747841,0.0704622067643622,6.241315702075292,4712.028794386914
6.0,39.0,0.043123671850615095,0.6600456155515784,0.02305315820468772,0.045067371171880546,6.8077598374148,4712.028794386914
6.0,40.0,0.03311929636173131,0.6609774630589846,0.017505075420062435,0.034407839022986164,7.066114474743614,4712.028794386914
6.0,41.0,0.03970352541846374,0.6732125805437887,0.021728037113818155,0.04253193868535818,7.093212033088831,4712.028794386914
6.0,42.0,0.055759115435906954,0.6247755125282431,0.029882075399177834,0.0580300912366022,6.667640737841724,4712.028794386914
6.0,43.0,0.0959975303639157,0.6014170106222534,0.0491757990580084,0.09374177159282562,6.389953452633725,4712.028794386914
6.0,44.0,0.09488345115727344,0.6322714195511577,0.04925839123846606,0.09389182235716957,6.495531757882191,4712.028794386914
6.0,45.0,0.12902408229603307,0.6165142497531693,0.06954547885240941,0.13004679132864688,6.4637245183609995,4712.028794386914
6.0,46.0,0.1108756673525669,0.6242172847857638,0.05907692760744153,0.11156305281978507,6.82459716881379,4712.028794386914
6.0,47.0,0.11618807126327714,0.63151374397906,0.06157289125688054,0.11600313414932933,7.023922036514782,4712.028794386914
6.0,48.0,0.13555080126064276,0.5858539037714489,0.07329904510720525,0.13658643495743225,7.090609775188738,4712.028794386914
6.0,49.0,0.11551274630255504,0.5727070485743745,0.06235462950398507,0.11738948138833534,7.394197959419214,4712.028794386914
6.0,50.0,0.14365176085668707,0.5748858941775894,0.07843973477068707,0.14546892559993801,7.340795143852465,4712.028794386914
6.0,51.0,0.12204688890573763,0.5876354987233661,0.06519433485624088,0.1224083394417214,7.821394292144723,4712.028794386914
6.0,52.0,0.135549250574266,0.5738777265952195,0.07436021201827597,0.13842696553064773,7.759947046316702,4712.028794386914
6.0,53.0,0.13404996628534038,0.5826200203426289,0.07075961652566382,0.13216713711198722,7.869301263215889,4712.028794386914
6.0,54.0,0.12944802095066688,0.571766185243189,0.07404440972527859,0.1378796054517287,8.069452269697678,4712.028794386914
6.0,55.0,0.13953230812750908,0.5751996961900441,0.08158488829992513,0.1508617385144184,8.237285813419698,4712.028794386914
6.0,56.0,0.14678431287758612,0.5500665131215077,0.08730221668803792,0.16058500635446823,8.176898429079026,4712.028794386914
6.0,57.0,0.13591322164254502,0.5622801474675424,0.07848265595658209,0.145542731768776,8.458633645976166,4712.028794386914
6.0,58.0,0.1648924644793616,0.5381307872514632,0.09291757436865426,0.1700358316999896,8.522899853548976,4712.028794386914
6.0,59.0,0.14846593551439885,0.534203926847992,0.08058046529896584,0.14914292435718168,8.767045495988768,4712.028794386914
6.0,60.0,0.1313327924280347,0.5586480698482488,0.0707615822525227,0.1321705661192373,9.229271419389896,4712.028794386914
6.0,61.0,0.12246666214128483,0.5602376806271047,0.06452405173906464,0.12122610406717436,9.394374746303086,4712.028794386914
6.0,62.0,0.12533485196735542,0.551308665478067,0.07084629653359872,0.13231832946134897,9.626851095823039,4712.028794386914
6.0,63.0,0.12303763667755793,0.5436406612790895,0.06919640102772198,0.12943627749066336,9.761224893222982,4712.028794386914
6.0,64.0,0.10962557512248831,0.5478034814785799,0.06297421207327544,0.11848681060747032,9.921999165504305,4712.028794386914
6.0,65.0,0.10443613581166342,0.5617586914316894,0.0613135203823283,0.11554271043346491,10.354957130371275,4712.028794386914
6.0,66.0,0.10368452669206585,0.5755311044053705,0.06346608463278511,0.11935704494929882,10.697259002854656,4712.028794386914
6.0,67.0,0.10838902839797283,0.5660452069216145,0.0664040436254806,0.12453824424694564,10.709729299743802,4712.028794386914
6.0,68.0,0.1127312134821166,0.5585206533706542,0.06916227000320736,0.12937656320962335,10.934135548543555,4712.028794386914
6.0,69.0,0.13196905950694016,0.5230427651658747,0.08192868299860119,0.15144932246649243,10.690344080555143,4712.028794386914
6.0,70.0,0.12376467415939717,0.5319860347533415,0.07470470665937848,0.13902368938457782,10.810508333682808,4712.028794386914
6.0,71.0,0.13378884940238991,0.5384230051751429,0.08292464292246861,0.15314942450414923,11.1631170636365,4712.028794386914
7.0,0.0,0.13743679578234955,0.7945453374040438,0.03883227528928693,0.07476139548796719,0.7157682316202726,748.1348407653003
7.0,1.0,0.10546659249103263,0.4655266502961059,0.05220855405048757,0.09923613308314463,0.7920053372701154,748.1348407653003
7.0,2.0,0.27178254206661756,0.24806969123927783,0.17902075454590596,0.303677019858498,0.6600267762861208,748.1348407653003
7.0,3.0,0.4626536203670459,0.1919342746490475,0.31787171605228476,0.4824016058322889,0.6308565863528831,748.1348407653003
7.0,4.0,0.6339187477319327,0.165902197465961,0.4022819605451809,0.5737533133333241,0.605478716422108,748.1348407653003
7.0,5.0,0.496252001006785,0.1940578923051554,0.31404910457097174,0.47798686286311104,0.8292543149116066,748.1348407653003
7.0,6.0,0.5232547247482654,0.16852844917174967,0.37293814473866344,0.5432701337169916,0.7862726229184556,748.1348407653003
7.0,7.0,0.5690038749748677,0.17345391170798263,0.37093539593132485,0.5411420509415561,0.8111207133840448,748.1348407653003
7.0,8.0,0.7311988168871932,0.11300183365626776,0.5496211974719891,0.7093620019765121,0.5736473961404647,748.1348407653003
7.0,9.0,0.7155006971481078,0.13970149182512348,0.5366198088387574,0.6984418731973404,0.75830951986371,748.1348407653003
7.0,10.0,0.7295755219161087,0.13017769645335966,0.5626358024328368,0.7201112396847481,0.7237448373201728,748.1348407653003
7.0,11.0,0.7426133750833451,0.13042666466647582,0.5786463296613108,0.7330917872978532,0.693844332494316,748.1348407653003
7.0,12.0,0.7955285144007582,0.11160689421203594,0.6175037786959897,0.7635268452897688,0.6146453414738682,748.1348407653003
7.0,13.0,0.8047929142475314,0.13796564051339108,0.5613239601751301,0.7190358625024388,0.7591518357499009,748.1348407653003
7.0,14.0,0.933162654747255,0.0905863329119756,0.6687953241581337,0.8015306784197955,0.5109206747172697,748.1348407653003
7.0,15.0,0.9188158977220179,0.09034588993475036,0.6299404872863914,0.77296133472353,0.5001591638729072,748.1348407653003
7.0,16.0,0.885174664819547,0.09407185781386904,0.6470897616619442,0.785737094266224,0.5605874857002712,748.1348407653003
7.0,17.0,0.8658620233716295,0.09709060758854826,0.6387114168782118,0.7795288545617867,0.5871043715544721,748.1348407653003
7.0,18.0,0.8706577777720991,0.11092514391100722,0.6292737405139729,0.7724591943837168,0.6978210490958782,748.1348407653003
7.0,19.0,0.7724683221023637,0.17717662620526098,0.4790085675773739,0.6477427894308863,1.0469320944960145,748.1348407653003
7.0,20.0,0.7467120016779224,0.19735063530339275,0.44761486636054926,0.618417062109756,1.121335482065738,748.1348407653003
7.0,21.0,0.749179917348218,0.2090173510775979,0.42404661101097796,0.5955515890170702,1.2130248480265782,748.1348407653003
7.0,22.0,0.8531005187719829,0.1561941163907909,0.49504509846679967,0.6622477127606039,0.9117605516993625,748.1348407653003
7.0,23.0,0.8338127723563357,0.15770018700679309,0.46363607369468496,0.6335401019794554,0.9689301147433835,748.1348407653003
7.0,24.0,0.8472789795804373,0.14144362584736764,0.4930496059158662,0.660459778378787,0.9203690572238951,748.1348407653003
7.0,25.0,0.8542727075708292,0.14823108749221028,0.44968547215373356,0.6203903961121444,0.966055816943537,748.1348407653003
7.0,26.0,0.8715080971393262,0.13054577683357343,0.48648022563647975,0.6545397876761819,0.9166569526800055,748.1348407653003
7.0,27.0,0.8509414405431093,0.13554509644602145,0.5177275556853311,0.6822404373511486,0.9823405379407039,748.1348407653003
7.0,28.0,0.8514658517499177,0.1647528583182107,0.455858479446708,0.6262400994085082,1.2115236533993807,748.1348407653003
7.0,29.0,0.8736228074255777,0.17586071414153764,0.44972319887115986,0.620426298235885,1.2881660584110122,748.1348407653003
7.0,30.0,0.8921734131927929,0.15203045398390883,0.48170224255296795,0.6502011385539778,1.1590694606563527,748.1348407653003
7.0,31.0,0.8989880407755355,0.1382016583606288,0.507188451969465,0.6730259262625122,1.0998540524565705,748.1348407653003
7.0,32.0,0.8757583101167646,0.1488712735654949,0.4992950360926346,0.6660397374406873,1.210905663638175,748.1348407653003
7.0,33.0,0.820827225535838,0.15977462598166223,0.5162825217264871,0.6809845979608569,1.4111463875635721,748.1348407653003
