test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation_km
5.0,2.0,0.402222059740392,0.07888720677284415,0.402222059740392,0.5736923862328333,0.16437320978906644
5.0,3.0,0.26620416478488607,0.009212317071811065,0.266204164784886,0.42047589510197375,0.028937244494977192
5.0,4.0,0.32354977155121484,0.038234674715232196,0.32354977155121484,0.48891213387768706,0.13057729852448452
5.0,5.0,0.3403882137887258,0.04402879614288843,0.34038821378872575,0.5078949669761545,0.1648932807572961
5.0,6.0,0.34245033336331,0.049221428784487285,0.34245033336331,0.5101869690856294,0.2018367004126591
5.0,7.0,0.4012380783484816,0.03591102206712653,0.4012380783484817,0.5726908004404023,0.15231251781961996
5.0,8.0,0.4074292709964385,0.041506016168621644,0.4074292709964385,0.5789694436410077,0.18497269744698175
5.0,9.0,0.41278412791664154,0.059628198292297326,0.41278412791664165,0.5843555568894344,0.2728772640304888
5.0,10.0,0.3385474902580718,0.03472783173424589,0.3385474902580718,0.5058430765019774,0.16896270684203035
5.0,11.0,0.34008426757792365,0.014301586001115696,0.3400842675779237,0.5075565407429101,0.07717734008490156
5.0,12.0,0.33814151563510175,0.02945143453554301,0.33814151563510175,0.5053897688461071,0.16971395030313866
5.0,13.0,0.3397436449957063,0.02744987580062991,0.3397436449957063,0.5071770950580552,0.16845556145566135
5.0,14.0,0.304303988099105,0.02248509665759503,0.304303988099105,0.466615130944433,0.13885736934361947
5.0,15.0,0.27425216348346526,0.02212809100685132,0.2742521634834653,0.43045194874730763,0.1469347119849721
5.0,16.0,0.2770475654906757,0.026040506357520112,0.2770475654906757,0.43388762169438333,0.17858326471924288
5.0,17.0,0.2667594988360862,0.02218108357275622,0.26675949883608613,0.4211683418694519,0.16224729523447604
5.0,18.0,0.2653963165975056,0.03415449185824381,0.2653963165975057,0.419467502973493,0.2378403256639391
5.0,19.0,0.2865816264037052,0.02650056681092714,0.28658162640370527,0.44549311217006493,0.18634756724712068
5.0,20.0,0.2831943592761672,0.04686977403535047,0.28319435927616715,0.4413896573484213,0.32775887357048783
5.0,21.0,0.29863827649449953,0.04300605044673384,0.29863827649449953,0.4599252646404874,0.3100939795093059
5.0,22.0,0.2999511821132066,0.043615803473537045,0.29995118211320665,0.4614806867217961,0.3262747567292446
5.0,23.0,0.32462644878816965,0.03412183034824435,0.3246264487881696,0.49014036989092763,0.2508260981692228
5.0,24.0,0.3147028691976419,0.011627676413770676,0.3147028691976419,0.47874371703425866,0.08815043969257842
5.0,25.0,0.3217068119099069,0.008009991911976764,0.3217068119099069,0.4868051053546901,0.061993393414825834
5.0,26.0,0.2865282126152463,0.024614144690988122,0.2865282126152463,0.4454285725033477,0.19189582398884097
5.0,27.0,0.25933523013191656,0.03888336632504678,0.25933523013191656,0.4118605180365691,0.31425508694191884
5.0,28.0,0.24551248315878255,0.04327155155041747,0.24551248315878255,0.39423528303165745,0.34597973280531064
5.0,29.0,0.23244746126790544,0.05091921544412537,0.23244746126790544,0.3772127714535926,0.41687188236906436
5.0,30.0,0.2519398726280013,0.036649748820967595,0.2519398726280013,0.4024791895143389,0.304964073418221
5.0,31.0,0.22093902633840845,0.04692628649695589,0.2209390263384085,0.3619165602413476,0.4116598158985827
5.0,32.0,0.2316887233310008,0.026815462326193487,0.23168872333100077,0.37621311122248113,0.24258705562016017
5.0,33.0,0.22464967650307058,0.03232687071114183,0.22464967650307055,0.3668799017602277,0.3080139382794597
5.0,34.0,0.2357510885812677,0.02733809693441696,0.2357510885812677,0.3815510918981704,0.2692552574129319
5.0,35.0,0.24335120042238076,0.0231512673200245,0.24335120042238073,0.39144402698081054,0.2326535365219399
5.0,36.0,0.2686994020307481,0.012074338974419204,0.2686994020307481,0.423582452392826,0.1268371368457867
5.0,37.0,0.26247886073833865,0.004312162155412212,0.26247886073833865,0.41581505861386464,0.04606272005440215
5.0,38.0,0.27262090744174705,0.011900695720972986,0.27262090744174705,0.42844008902820263,0.12865277531002875
5.0,39.0,0.2715493222893149,0.041444429046085175,0.27154932228931494,0.42711567302857556,0.44594842918701516
5.0,40.0,0.28418942804092623,0.013134364649980457,0.28418942804092623,0.44259736427587115,0.14276813378602796
5.0,41.0,0.30486150887149066,0.013296008857047265,0.3048615088714907,0.4672702915961558,0.14839314395048292
5.0,42.0,0.30054387650578845,0.0214601514740818,0.30054387650578845,0.46218183320853273,0.24501657088609613
5.0,43.0,0.2656220007876903,0.04190791142809662,0.26562200078769027,0.4197493416239194,0.49873918289849234
5.0,44.0,0.2575240623653181,0.035290932757579135,0.2575240623653181,0.40957317648607483,0.4325285855263394
5.0,45.0,0.2298425786027975,0.025401892014337672,0.2298425786027975,0.3737756077105699,0.32231208068626693
5.0,46.0,0.22299159213105188,0.012068058218122263,0.22299159213105194,0.3646657811318082,0.16359410245443284
5.0,47.0,0.2086666220830839,0.027354076351890123,0.20866662208308384,0.34528399853295544,0.383775457176933
5.0,48.0,0.23452947589646714,0.03444633480978169,0.23452947589646714,0.37994957670194307,0.4888595329576698
5.0,49.0,0.24175105057376237,0.02312092847738233,0.24175105057376237,0.38937120361131816,0.32506789757493887
5.0,50.0,0.22715983578169355,0.03493059192187818,0.22715983578169355,0.370220454024221,0.5085298517097113
5.0,51.0,0.2340336160665117,0.04134468937326065,0.23403361606651174,0.3792986074601355,0.607315091810209
5.0,52.0,0.23753179491501353,0.029014839782837573,0.23753179491501353,0.3838799065866842,0.4411296444605913
5.0,53.0,0.22695646346724688,0.026862224768339316,0.22695646346724685,0.36995031237847237,0.4278786026333891
5.0,54.0,0.24100568590736035,0.025755469661948117,0.24100568590736035,0.3884038383452679,0.4147568724038134
5.0,55.0,0.22316168027356598,0.033978588818838286,0.22316168027356598,0.3648931843967754,0.5718812503857787
5.0,56.0,0.19896300490626975,0.02967500312643574,0.1989630049062698,0.3318918166650586,0.5094443437545951
5.0,57.0,0.19476992538658747,0.015478833666981147,0.19476992538658747,0.32603754287431774,0.2849163914770517
5.0,58.0,0.18945341409156705,0.01644828660620384,0.18945341409156705,0.3185554168781972,0.31012009236663124
5.0,59.0,0.18505977958261924,0.020746536577123175,0.1850597795826192,0.31232142508084737,0.39719135022581453
5.0,60.0,0.18254551567528257,0.015117602412888474,0.18254551567528263,0.30873317475825274,0.2947149826806229
5.0,61.0,0.19526717741312205,0.02115192241060185,0.19526717741312202,0.32673394049978427,0.4086138146494476
5.0,62.0,0.2026593512876515,0.027764543865229755,0.2026593512876515,0.3370187095301262,0.540545119429576
5.0,63.0,0.203546507967959,0.011758305779940215,0.20354650796795898,0.33824452419644735,0.23182712104146214
5.0,64.0,0.18789890082364089,0.023069113139939406,0.18789890082364089,0.3163550377786517,0.45893464728125777
5.0,65.0,0.1847471798233956,0.012606141855849544,0.18474717982339564,0.31187612508338697,0.2553204915092143
5.0,66.0,0.1859239453923111,0.011966701722492137,0.1859239453923111,0.3135512123094981,0.24563737082683507
5.0,67.0,0.18537894290979118,0.010856767421014357,0.18537894290979115,0.31277583260376635,0.22580058999622749
5.0,68.0,0.1801999995647588,0.010052085944083725,0.1801999995647588,0.3053719702274429,0.21058928926359877
5.0,69.0,0.17739578972919026,0.017723719626343826,0.17739578972919026,0.3013358656055541,0.37590312424784084
5.0,70.0,0.20045766140473903,0.02237309003488287,0.20045766140473897,0.33396873184210357,0.4822087484618163
5.0,71.0,0.20423823283973785,0.021588895158587317,0.20423823283973783,0.3391990509354942,0.47492813507425036
6.0,0.0,0.18776650177174015,0.11480018607730046,0.17861693930391934,0.3030958292683297,0.1130157898302065
6.0,1.0,0.3061624938962575,0.031235592727850803,0.30616249389625755,0.4687969457505715,0.054176282983007626
6.0,2.0,0.375567400447542,0.06758617067338482,0.37410263598532656,0.5445046478890142,0.14082582291099927
6.0,3.0,0.3228759174453189,0.02951743405395987,0.32287591744531885,0.4881424072922017,0.09271860699383018
6.0,4.0,0.3957024325761253,0.011533425474035283,0.3957024325761253,0.5670297956646181,0.039388423004760836
6.0,5.0,0.3538189813409436,0.029103147980265226,0.35381898134094353,0.5226976223815234,0.10899488451278341
6.0,6.0,0.3406994954856265,0.036826836580719044,0.3406994954856265,0.5082414017948426,0.15101160948889691
6.0,7.0,0.4069188381549724,0.026362443761639643,0.4069188381549725,0.578453891041226,0.11181330839617509
6.0,8.0,0.3346001344096679,0.020240772464950024,0.3346001344096679,0.5014237984588115,0.09020355666133141
6.0,9.0,0.3474862035823609,0.048528232668230774,0.347486203582361,0.5157547478535232,0.2220803535573607
6.0,10.0,0.2603176534469618,0.04309727189668518,0.2603176534469618,0.4130984799506608,0.2096828783580552
6.0,11.0,0.26927428184659813,0.02440612867467199,0.2692742818465982,0.4242964435627666,0.13170567884807213
6.0,12.0,0.24962481635928,0.027552100896560502,0.24962481635928,0.3995196207555313,0.15876903641698
6.0,13.0,0.2406840209707654,0.03597176421012432,0.2406840209707654,0.38798600917330056,0.22075304750297273
6.0,14.0,0.24247080173403335,0.018741012148764287,0.24247080173403335,0.39030422509025253,0.11573566640351561
6.0,15.0,0.2294514846095181,0.0208001384968524,0.22945148460951814,0.37325829848811554,0.13811685600607185
6.0,16.0,0.2202763318743272,0.014538752154417394,0.2202763318743272,0.3610269676147629,0.09970535092648032
6.0,17.0,0.23118856117241468,0.014050643195298881,0.23118856117241465,0.3755534586063121,0.10277581107633266
6.0,18.0,0.24507777643207432,0.035913227782974906,0.24507777643207435,0.3936746459877796,0.2500875676030385
6.0,19.0,0.24073769994420913,0.04619028015292989,0.24073769994420918,0.3880557509537014,0.3248023485072133
6.0,20.0,0.22070574776250654,0.05530893102450427,0.2207057477625065,0.3616035202046837,0.3867736361883609
6.0,21.0,0.24670169331143343,0.0431666182716209,0.2467016933114334,0.3957669980477132,0.3112517495273189
6.0,22.0,0.2638787423005827,0.0541799637397375,0.2638787423005828,0.41756971372151713,0.40530158981268394
6.0,23.0,0.23301641369997536,0.05233016080956869,0.2330164136999753,0.377961576360125,0.3846736801183189
6.0,24.0,0.260704187381573,0.03345071768976823,0.260704187381573,0.41358502651291124,0.2535928389693779
6.0,25.0,0.2301889942987833,0.01419219228034139,0.2301889942987833,0.3742335451960253,0.10984058025558342
6.0,26.0,0.196414054971147,0.006660006158144605,0.196414054971147,0.3283379264144198,0.05192247732076724
6.0,27.0,0.21544627366690022,0.025281704961868056,0.21544627366690022,0.35451385772390703,0.20432655764462615
6.0,28.0,0.22029096172885226,0.03531223940619023,0.22029096172885226,0.3610466169752731,0.282340676882731
6.0,29.0,0.22461591575735682,0.054719122065623384,0.22461591575735682,0.36683487919303154,0.4479814391898834
6.0,30.0,0.21641875934650262,0.024120296407171872,0.21641875934650262,0.355829368272435,0.2007059824698633
6.0,31.0,0.1878713476564196,0.04767586264565014,0.18787134765641966,0.31631598493738494,0.4182354561720456
6.0,32.0,0.19478441344450548,0.029438219759996505,0.19478441344450545,0.32605784148614975,0.2663139261746414
6.0,33.0,0.19021859572579483,0.012616098903353516,0.1902185957257948,0.31963640361340445,0.12020756180417294
6.0,34.0,0.17318850405517744,0.021034318022062744,0.17318850405517744,0.295244120542511,0.20716879917145425
6.0,35.0,0.17762518752104037,0.01632409506024795,0.17762518752104034,0.30166676019379346,0.1640453800558075
6.0,36.0,0.17543730116907,0.02555057956656864,0.17543730116907,0.29850558765590135,0.268400809670818
6.0,37.0,0.18897690399381217,0.03721543143761491,0.18897690399381217,0.3178815389248228,0.39753699843200424
6.0,38.0,0.20905453914258498,0.03425521172143637,0.20905453914258498,0.3458149030908703,0.3703168419833444
6.0,39.0,0.22837575198741222,0.05316908815878819,0.22837575198741228,0.37183370254243264,0.5721075640673405
6.0,40.0,0.20626516658521143,0.03357781563097847,0.2062651665852114,0.3419897586351147,0.36498469488230995
6.0,41.0,0.20745713631684137,0.015970562513095147,0.2074571363168414,0.3436265024689105,0.1782431109557954
6.0,42.0,0.19129837895153784,0.006536360760497084,0.19129837895153784,0.3211594716008925,0.07462746484085356
6.0,43.0,0.18256466562608525,0.02437022512649567,0.18256466562608525,0.30876056241614497,0.29002605361268385
6.0,44.0,0.17937360861382512,0.020705890190038115,0.17937360861382512,0.304184538815739,0.2537730996650269
6.0,45.0,0.160270742724281,0.01714707598856048,0.160270742724281,0.2762643869619087,0.21757079104339933
6.0,46.0,0.16503172342412234,0.008199545428952374,0.16503172342412237,0.2833085487819693,0.1111527016806625
6.0,47.0,0.1647111319065051,0.01529012248419469,0.16471113190650508,0.28283602241680467,0.2145191696906868
6.0,48.0,0.17132421124805855,0.01883538811047956,0.17132421124805855,0.29253081188428737,0.26731026931058977
6.0,49.0,0.18706614162104723,0.011847701173626471,0.18706614162104723,0.31517391501975,0.16657234658090703
6.0,50.0,0.1746514748141963,0.027942605738313423,0.1746514748141963,0.29736731031955205,0.40679668939670854
6.0,51.0,0.18453814144626296,0.047872228830789815,0.18453814144626302,0.31157821768567273,0.7031985845885573
6.0,52.0,0.178688127409775,0.02728456079765486,0.178688127409775,0.3031983155755559,0.4148231971645161
6.0,53.0,0.17470207365966955,0.02030853273732727,0.17470207365966953,0.29744064912629686,0.32348722729116075
6.0,54.0,0.1855048112848983,0.02193541356263096,0.1855048112848983,0.31295496993190713,0.3532400551624363
6.0,55.0,0.1760136043895343,0.027600978879663056,0.1760136043895343,0.29933940174255474,0.46454202079228213
6.0,56.0,0.17882659530979456,0.02755947422532302,0.1788265953097946,0.3033976261161619,0.47312609205536793
6.0,57.0,0.16770920341608017,0.01705904584500014,0.16770920341608014,0.2872448087682353,0.3140031018336385
6.0,58.0,0.16990787347432162,0.011865706524630143,0.16990787347432162,0.29046368064818556,0.2237189861481209
6.0,59.0,0.17512382878058277,0.013488116470603374,0.17512382878058277,0.29805170228282657,0.2582292795255989
6.0,60.0,0.1594601617902763,0.018312916750151058,0.15946016179027636,0.2750593199236104,0.3570070700001464
6.0,61.0,0.16277612626961943,0.01900681704864084,0.16277612626961943,0.27997844570791547,0.3671745701325266
6.0,62.0,0.16916492071826525,0.020895784799269828,0.16916492071826525,0.2893773456944644,0.40681793818486556
6.0,63.0,0.16226538561838608,0.013059551041913382,0.16226538561838605,0.27922260720524233,0.25748251294041447
6.0,64.0,0.15149582039082157,0.019966110491390267,0.15149582039082157,0.2631287369143961,0.3972038205526301
6.0,65.0,0.15260886712302604,0.008974106744849383,0.15260886712302604,0.2648059918260841,0.18175849289589704
6.0,66.0,0.13775647842221475,0.00691969438381993,0.13775647842221475,0.242154592893637,0.14203876513208222
6.0,67.0,0.14734348217488472,0.00536033071447923,0.1473434821748847,0.25684284517062483,0.11148491912625168
6.0,68.0,0.14927432377934557,0.021616605346287183,0.14927432377934557,0.2597714413186619,0.45286377190652594
6.0,69.0,0.16952491429880046,0.027959826788421273,0.16952491429880046,0.2899038955496569,0.5930011569114482
6.0,70.0,0.1939681212825949,0.03741291935869029,0.19396812128259489,0.3249134006596906,0.8063632243971951
6.0,71.0,0.19421187690837097,0.031382401186426545,0.19421187690837094,0.32525530965435606,0.6903727661900776
7.0,0.0,0.3568363659638681,0.07677468817831098,0.3497879256565939,0.5182857529067405,0.07558134111034595
7.0,1.0,0.32848567550941726,0.07324850843844934,0.3274310949045706,0.4933304578466405,0.1270451934695109
7.0,2.0,0.5170799476432919,0.07879449556521699,0.5003975930208865,0.6670199890328701,0.164180032220681
7.0,3.0,0.35931421284255133,0.018007256360181474,0.3593142128425513,0.5286698387287009,0.05656344391062784
7.0,4.0,0.37657667470695205,0.04770152636392373,0.37657667470695205,0.547120522417857,0.16290805386698345
7.0,5.0,0.33463663104690855,0.04178573009600359,0.33463663104690844,0.5014647781462654,0.15649272130920674
7.0,6.0,0.3348267717765026,0.019741437749940617,0.3348267717765026,0.501678238489158,0.08095146271141361
7.0,7.0,0.38691413933809654,0.010738159149045162,0.38691413933809665,0.5579496644583217,0.045544681342725366
7.0,8.0,0.3673602161552374,0.013647545330429835,0.3673384745105886,0.5373043783355024,0.06082065942064608
7.0,9.0,0.36699932224188503,0.04241225391481077,0.36699932224188514,0.5369414838333708,0.1940917240683252
7.0,10.0,0.3271006205323309,0.02053482464294133,0.3271006205323309,0.49295526725188815,0.09990890254102236
7.0,11.0,0.332045037913267,0.01345495484060865,0.33204503791326706,0.498549265921874,0.07260856421655872
7.0,12.0,0.3115830210921502,0.013649341983411748,0.3115830210921502,0.4751251214470529,0.07865436042674502
7.0,13.0,0.32598414256736935,0.016512443959073603,0.32598414256736935,0.49168633636326775,0.10133426607587986
7.0,14.0,0.30274646873053845,0.019568057358375687,0.30274646873053845,0.4647818681489881,0.12084310818522971
7.0,15.0,0.2866531793007382,0.009166699726290351,0.2866531793007382,0.445579560851863,0.06086862096319854
7.0,16.0,0.31639280361656436,0.019385005732360936,0.31639280361656436,0.4806966473036455,0.13294048751423476
7.0,17.0,0.2908320355852217,0.01313840957010573,0.29083203558522164,0.4506117412144452,0.09610312361162653
7.0,18.0,0.29954424286023995,0.023895803694500922,0.29954424286024,0.460998914821024,0.16640229215794552
7.0,19.0,0.2902293129311057,0.02194407752153004,0.29022931293110577,0.4498879540595324,0.15430709428951583
7.0,20.0,0.27006970907102035,0.033062793835044624,0.27006970907102035,0.42528328507032914,0.23120709001699508
7.0,21.0,0.2937679364623227,0.02792429093684779,0.29376793646232263,0.4541277120618731,0.20134735488690772
7.0,22.0,0.2887317785564992,0.028564907649720733,0.28873177855649923,0.4480866901255526,0.21368420508544994
7.0,23.0,0.2956332351187746,0.018348698551563423,0.29563323511877454,0.45635327514838414,0.13487941347814375
7.0,24.0,0.3355165470035098,0.008815896840922115,0.3355165470035098,0.5024521002848017,0.06683409093594546
7.0,25.0,0.32500350304688924,0.016296839845145874,0.32500350304688924,0.49057002838035213,0.1261295161144812
7.0,26.0,0.279781780229665,0.02686909372447942,0.279781780229665,0.43723357302282645,0.20947576870221882
7.0,27.0,0.2723908107135855,0.03129755571515697,0.2723908107135855,0.4281558911303715,0.2529466201592917
7.0,28.0,0.2788833017043852,0.0446609130956169,0.2788833017043852,0.43613565261617476,0.3570884386167489
